classes,cohesion,coupling,fitness
18,7.0,4.0,3.0
18,7.0,4.0,3.0
16,7.0,4.0,3.0
15,7.0,4.0,3.0
14,6.0,3.0,3.0
14,7.0,4.0,3.0
14,7.0,4.0,3.0
10,6.0,3.0,3.0
13,7.0,4.0,3.0
14,7.0,4.0,3.0
9,7.0,4.0,3.0